"Sample","Filter","Filter","Filter","Filter","Filter","Filter","Filter"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37"
"Class","Blank Contribution","Sample Variability","Sample Count","QC Count","QC RSD","LOQ Ratio Low","LOQ Ratio High","Blank","QC","QC","QC","Class 3","Class 1","Class 2","Class 1","Class 3","Class 3","QC","Class 4","Class 2","Class 4","Class 3","Class 4","Class 4","QC","Class 1","Class 1","Class 1","Class 1","Class 2","Class 2","QC","Class 3","Class 3","Class 4","Class 4","Class 2","Class 2","QC","QC","Blank"
"1756","Removed","Kept","Kept","Kept","Kept","Removed","Removed","2239448","4073893","3984967","3792316","2648369","4604564","4136296","2926710","2348474","3967675","3863716","11189055","2647594","NaN","NaN","3264150","3383650","3880335","4055409","13976597","5797029","2205156","NaN","2196210","3634144","12055179","2913110","6142886","5007662","3805266","2781181","3904197","3811981","1424425"
"1759","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","1823999","342617","1993493","NaN","3877627","NaN","1876300","7641014","2487221","1990541","4028556","2061245","10225031","2880338","NaN","NaN","1980599","1656398","5576669","2900196","NaN","NaN","3587809","365849","NaN","1970425","NaN","NaN","2601461","3284524","2018008","2059758","NaN"
"1761","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2790199","2788521","NaN","NaN","3291651","2169447","5725790","3850796","NaN","2431369","NaN","3229723","2722312","NaN","3893943","3785874","2769989","NaN","NaN","NaN","3780342","3324895","1307929","3556146","4331284","1284930","1265850","NaN","1953051","3016945","2773776","2597038","NaN"
"1765","Removed","Kept","Kept","Kept","Kept","Kept","Kept","NaN","18922407","17514639","18250873","14230589","12412568","27026725","35100453","22783442","14848339","18278469","11468398","29772010","23712341","23104101","21168753","12313775","19562561","11580102","15000805","11568705","20269669","14236740","29737058","18643494","33681779","30170378","15858357","22002602","8910982","31788697","20849789","18803158","1992572"
"1766","Kept","Removed","Kept","Kept","Removed","Kept","Kept","NaN","1409142","1413271","2045875","3485067","17937507","4756555","787167","2455789","4575987","1068098","977595","1485841","1403834","NaN","841918","56724526","1917587","2875362","NaN","NaN","6781824","6482757","2829815","4373232","1806059","4166957","2337946","3193808","3392190","30339593","32150734","3717237","NaN"
"1767","Removed","Kept","Removed","Kept","Kept","Kept","Kept","1184558","17578223","24192656","17511452","3805490","4825331","NaN","NaN","NaN","NaN","17912058","1665145","NaN","NaN","NaN","NaN","19428459","16989132","1338710","NaN","NaN","NaN","86259423","NaN","15843070","145860268","NaN","72839039","NaN","NaN","2788525","19197463","16119782","NaN"
"1769","Removed","Kept","Kept","Kept","Kept","Removed","Removed","2686590","13523794","12862685","13834452","NaN","NaN","5015922","12962638","10814474","NaN","13300150","14018430","6648252","28456191","4125413","6185086","7350934","14660880","9170727","NaN","1012082","31233003","5973408","61861515","13268198","8878840","57817696","6408144","33499356","24542061","3814049","15331211","13488764","1751832"
"1770","Removed","Kept","Kept","Kept","Kept","Kept","Kept","NaN","1058594","886716","1091385","1515910","1246535","686803","1053658","NaN","4034703","NaN","3735235","1444517","1335028","1088603","892926","1099808","NaN","NaN","NaN","5018991","NaN","947051","6098523","891021","728094","1200383","1188514","845406","791999","2401492","NaN","899237","932697"
"1773","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1311625","1547754","1513318","1518123","1439883","2182746","2328819","NaN","2008892","1408925","3142229","1436454","1304439","2109304","NaN","1871440","1632696","NaN","2540291","1574974","1666893","1554941","2356019","1659105","NaN","NaN","1450506","1467983","2704844","NaN","NaN","1662212","NaN"
"1774","Removed","Kept","Kept","Kept","Kept","Removed","Removed","474591","12829211","13691598","14227293","14532373","15189443","14347978","9634089","9523892","11796975","13119461","10301073","13468142","9334977","NaN","7347636","13024372","14569298","12789066","7361572","16365077","14983191","12185571","18197115","16686604","10025553","18073505","16471512","16749881","15258058","14671543","14513968","14231848","1099229"
"1779","Removed","Removed","Removed","Kept","Removed","Removed","Removed","455211","1248883","2629935","2789672","3153036","NaN","2659800","NaN","NaN","NaN","2621056","NaN","NaN","2813153","NaN","NaN","3459901","NaN","2216023","NaN","1215394","3534099","1558882","2342734","1296742","NaN","NaN","NaN","2339245","1253991","NaN","NaN","1162686","345474"
"1781","Removed","Kept","Removed","Kept","Kept","Removed","Removed","699371","2291309","2076440","2449852","NaN","955924","NaN","2723269","NaN","1622356","2146482","2195255","3211037","4822336","NaN","1040810","1389948","2672628","4312162","1423528","NaN","5278536","NaN","12055971","2303192","NaN","11280151","1849374","7002819","4888294","2646542","2637376","2319632","602092"
"1782","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2260023","2049380","2144231","2095294","3269717","3323031","NaN","NaN","4091660","2012472","5673573","652016","1646939","1997179","NaN","2177936","2184430","907925","6711924","3568248","NaN","NaN","NaN","1902360","NaN","NaN","1183630","1932496","3139755","4318247","2026946","2266991","NaN"
"1783","Kept","Kept","Removed","Removed","Kept","Kept","Kept","NaN","NaN","NaN","NaN","NaN","NaN","8555307","12090427","1320798","6332002","NaN","8964024","833996","3719934","3237425","2901928","10366887","NaN","NaN","7472028","7206431","4809487","NaN","NaN","NaN","9529228","4327789","4840366","3504461","312907","1021800","NaN","NaN","NaN"
"1784","Kept","Kept","Removed","Removed","Kept","Kept","Kept","NaN","NaN","NaN","NaN","NaN","NaN","11686310","25218732","3301903","10321629","NaN","15592597","1725012","6071717","5282019","5015042","20878387","NaN","NaN","17354579","13399583","9330134","NaN","NaN","NaN","20084135","9964822","9262414","6052205","789013","2657829","NaN","NaN","NaN"
"1785","Removed","Kept","Kept","Kept","Kept","Removed","Removed","1981393","3157991","2647636","3381701","5012615","2112034","8595001","5751353","6567331","3703906","2727121","5383305","3596757","3309202","3005671","3220545","5243670","3555888","1223877","7537687","4589894","6114485","1976307","6852353","2601067","3831280","4638012","2820547","3638215","3188705","4447176","3649361","2380656","1685061"
"1788","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","2973592","2905499","2829242","3905027","3931825","2418864","1383482","2638395","3158617","3238332","2137881","NaN","2210940","2482927","1653901","NaN","2053537","3030606","1497402","1487765","1975852","3023332","5376963","4418340","2589642","4563649","4370210","4563129","3937098","NaN","3463903","2084304","139976"
"1789","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","2923019","2851475","2720432","6710945","4535029","3629730","NaN","2572477","4782296","3984795","3220697","1130166","3405845","NaN","NaN","1445634","2638413","4772903","NaN","NaN","2387149","3149574","7999874","4937518","3179616","7597148","5344693","8488437","3849149","1904147","2431231","2412187","NaN"
"1791","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1233190","1153620","1360321","959401","NaN","1246035","NaN","1951507","1501833","1296191","1451080","NaN","2189223","NaN","2272550","1232522","1598720","1056314","NaN","NaN","2245684","NaN","NaN","1226733","1818610","1686660","1006222","1296792","870311","NaN","1455084","1143734","NaN"
"1792","Removed","Kept","Removed","Kept","Kept","Removed","Removed","967735","963572","1163644","NaN","1416886","2295825","NaN","NaN","1225131","NaN","1064860","1175196","1565780","995142","NaN","NaN","1002101","1151713","NaN","1304010","NaN","1471229","2135499","1583461","1275586","NaN","1668632","NaN","1151435","1692738","NaN","1038048","1076532","520124"
"1795","Removed","Kept","Kept","Kept","Kept","Kept","Kept","NaN","6105602","5747834","6187686","3906177","3638016","6231072","12049337","9785825","2826565","5962695","22229151","6492686","5058459","4969479","5229724","3911033","6587246","1743704","6579481","3696850","7905784","3897781","10745854","5883658","NaN","7365568","NaN","4884481","3466139","5361492","6647086","6356484","1294775"
"1796","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1994831","2127953","2644390","10361052","NaN","3073546","NaN","NaN","1682301","2426274","NaN","NaN","7762020","NaN","NaN","5445956","2314358","4447465","1680633","1332744","1494852","8790037","9763637","2545516","9655638","3270213","4672189","7121152","NaN","NaN","3333430","2963199","NaN"
"1799","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","928025","642657","758715","1380642","519812","NaN","NaN","1455117","NaN","677808","NaN","NaN","2044511","NaN","1483960","1634397","631164","4329139","NaN","NaN","2678845","NaN","NaN","882993","1935167","2749546","2117332","3809609","NaN","NaN","NaN","642945","NaN"
"1804","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","940755","1019387","1080964","968114","753579","NaN","NaN","1845520","NaN","1114212","615168","NaN","1574231","NaN","NaN","919815","1228693","2378136","NaN","NaN","2756659","NaN","4561600","805345","1474138","2672952","NaN","2070531","NaN","1184369","953448","1126237","NaN"
"1806","Removed","Kept","Kept","Kept","Kept","Kept","Kept","NaN","3003114","2771487","3122497","NaN","2193482","2742379","3797030","4837714","2618991","2459182","3993130","2771378","2716030","2525370","3148700","6457559","2870104","25866328","4161852","2833892","3773176","4389409","NaN","2354455","4690998","4063003","4339372","NaN","2660086","3254209","3229239","2367008","603523"
"1808","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1277142","1232120","1183804","1074503","1566859","1505011","NaN","NaN","1423593","1110656","1245579","850907","1341376","1036815","1079546","597432","1001708","885764","NaN","1018855","1134005","1367336","NaN","1072090","1099954","NaN","1277948","1276768","1274821","814292","906885","1156237","NaN"
"1809","Removed","Kept","Kept","Kept","Removed","Removed","Removed","  4880295"," 26205606"," 20348360"," 24328672"," 20815758"," 14566409"," 23809319"," 71229956","165560494"," 29464031"," 19647219"," 21098411"," 23191515"," 11453083"," 26410857"," 24857328"," 21796105"," 28974406"," 10955276"," 90602286"," 12554471"," 52648231"," 14551247","108486248"," 18596978"," 32376322"," 79779538"," 13133581"," 11153296","  9913738"," 64326647"," 34413876"," 19549450","  4796888"
"1812","Kept","Kept","Removed","Removed","Removed","Kept","Kept","NaN","NaN","NaN","NaN","4206840","4289399","1688698","3350635","3003720","2368053","2949598","1145683","NaN","1568407","NaN","NaN","NaN","NaN","2372708","1197914","1144817","NaN","3218520","8990952","4730335","2131559","7006588","4527398","4528440","3965226","NaN","NaN","NaN","NaN"
"1814","Removed","Kept","Kept","Kept","Kept","Kept","Kept","NaN","10533366","10378799","9932113","10602340","9746102","7501014","7848641","7804665","6658156","8544011","6721313","8364828","6468740","6950796","4924747","11799626","7060081","9210370","3320289","6274122","7551427","9280984","12372889","9193549","8065045","12814942","10512303","8667246","7328695","11974748","6001264","9572386","686658"
"1816","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","958749","1031070","1130889","1467969","NaN","1782692","1150254","NaN","NaN","1042917","NaN","NaN","1582987","637324","766258","1518981","974948","1525588","896017","NaN","NaN","1766696","1616634","995758","1336302","1293644","1624261","1530928","NaN","1109535","NaN","NaN","NaN"
"1817","Removed","Kept","Kept","Kept","Kept","Kept","Kept","1199719","1487498","1741067","1493273","1471993","2003974","842189","NaN","1109470","1634565","1605703","1564242","1420785","1334217","1165252","1561542","1643307","1594919","NaN","1163573","1201537","1693380","2449100","1926622","1788612","NaN","2015665","1575497","1540991","1503335","1819106","1731825","1872893","NaN"
"1818","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1043548","NaN","1366029","2790006","NaN","745463","NaN","2579561","751080","NaN","NaN","NaN","2498137","493827","NaN","3380607","1212918","NaN","NaN","976268","NaN","2123896","3126848","1135306","2343373","1218881","1827372","2232711","568320","1462674","NaN","1470330","NaN"
"1820","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","907544","712183","868074","925327","1153406","708637","NaN","NaN","871692","841136","1016359","NaN","865359","1080101","933943","NaN","890998","1339605","NaN","1000749","NaN","838918","NaN","784535","NaN","NaN","653763","823523","1080426","1295431","934506","977853","NaN"
"1822","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2113897","2265253","NaN","5806669","1946595","NaN","NaN","NaN","1194777","NaN","NaN","NaN","2811318","NaN","NaN","2406676","NaN","3136404","NaN","NaN","NaN","3148053","8438423","2463826","4765100","5320048","3319536","2732575","NaN","2709016","2593611","2487492","NaN"
"1823","Kept","Removed","Removed","Kept","Kept","Kept","Kept","NaN","1495931","1680013","1340663","NaN","1535773","NaN","1638249","1855788","NaN","NaN","NaN","NaN","1722810","NaN","1316317","1748036","NaN","1615292","NaN","NaN","NaN","1524172","1730308","1422978","2331195","1874635","NaN","NaN","1475007","1929142","1929221","NaN","NaN"
"1824","Removed","Kept","Kept","Kept","Kept","Kept","Kept","NaN","1434443","1414854","1752970","2652066","1485340","1048461","3495633","5068176","1105877","1549857","1008555","1154481","2000475","1335133","NaN","2537179","NaN","1274601","2294304","1578357","1398922","2671382","3385800","2053624","2103386","4221679","2723788","1912866","1214159","3131143","1308670","1935829","197348"
"1826","Removed","Kept","Kept","Kept","Kept","Kept","Kept","NaN","7433251","6961189","7674691","7766674","8458157","7794652","11995093","10358541","7067186","7606012","6992990","9312430","7483625","9083575","10775924","6631487","7946701","4258854","8855122","7819175","10502301","8383186","9483705","7879785","10460529","8707528","7583463","8251698","12029938","10019945","7966708","8493192","741307"
"1829","Removed","Kept","Removed","Kept","Kept","Removed","Removed","435971","1295007","1261786","1238210","1968234","1809611","2612016","NaN","NaN","1718419","1199522","3364749","1941140","2643407","1948740","1387571","2309609","1291397","3928988","NaN","1076891","1609554","NaN","NaN","1130627","NaN","NaN","1294619","1905408","999993","NaN","1364372","1220211","303854"
"1830","Removed","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2801606","2713322","3146689","1229213","1670686","3152977","8227114","7021348","NaN","2866564","5760667","5121615","NaN","5756203","2776024","NaN","3018607","978348","NaN","1716169","4808408","1405505","6492209","2761616","NaN","3500883","NaN","1941050","2036253","NaN","3305511","2727064","1091325"
"1831","Removed","Kept","Kept","Kept","Removed","Kept","Kept","860077","575463","1296248","1569065","1700947","2854818","4040669","474623","315839","2879591","1256456","7000458","670487","2283016","1846572","NaN","5743771","1277873","NaN","6854712","3451033","1648196","NaN","710819","1496233","1209192","661146","3155568","2537100","2005786","773845","NaN","1437321","NaN"
"1833","Removed","Removed","Kept","Kept","Kept","Removed","Removed","44536274","37556178","34913465","34190015","33427159","35808657","36482025","26601698","35343723","34705720","33679507","39714482","38153161","33328266","34632546","33811431","32952538","35201114","32508594","39788183","39434239","33511059","NaN","24389823","37981138","32924602","33424280","34129100","34192278","26938172","23088738","22794044","33092813","53859302"
"1835","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","10740325","10764698","11023771","32262035","7701635","5761956","NaN","5203431","6645996","11140853","4263577","3626862","26298637","2831492","6148516","16734414","10943215","20593409","1420075","6595915","22457490","29825679","9687682","11736660","5875317","8960325","16812415","17563265","9547651","6073602","9282653","4258758","NaN"
"1836","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2229643","2021536","2591078","3168650","NaN","1933250","5194742","2385327","2379777","2408115","NaN","NaN","2788104","2434206","2743930","3205442","2465717","5343890","2657495","NaN","2710162","2289906","3015227","2753699","2790721","NaN","2086750","2300092","2947317","NaN","2156764","2742436","NaN"
"1837","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","10116482","11363825","10389995","19709978","6890643","NaN","NaN","NaN","8523980","11081546","13410543","NaN","13238734","NaN","NaN","16677797","10600206","15140844","NaN","NaN","NaN","18333988","9359289","10602186","7157313","13546628","15612895","7708955","12744769","NaN","10575894","NaN","NaN"
"1838","Removed","Kept","Removed","Kept","Removed","Removed","Removed","2951732","3284563","1887466","NaN","1928592","1969414","1346763","8102224","1540666","1578655","3938413","3470014","2423636","2701618","3731768","3334761","2595757","4764475","NaN","8893307","2397620","NaN","2075642","4742989","4699145","NaN","NaN","1631660","2239063","1901282","NaN","5272919","4987462","1511431"
"1841","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","5899149","5947094","5818330","7582139","3578954","5086572","NaN","6732302","3820781","5926137","5737002","3644691","8275709","NaN","NaN","6651564","6600777","9558996","NaN","NaN","9524097","7247441","13537592","5764323","12199072","12882273","5823937","6934881","5088921","NaN","7178290","6940459","NaN"
"1842","Removed","Kept","Removed","Kept","Kept","Removed","Removed","601682","1164575","1258352","1167759","2155429","NaN","1625235","17170472","6584038","896298","1244917","NaN","9999968","1753322","10908030","9167167","1258594","1073085","1939843","14832360","10151848","1092074","2512087","NaN","1192797","NaN","1468686","1031323","1110018","NaN","12753425","NaN","1272571","558453"
"1843","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","2587218","2343844","2509999","1773296","5352680","501850","NaN","NaN","3580605","2589218","5649433","743349","1040094","NaN","NaN","380009","2689343","1731681","7518300","3664213","NaN","NaN","5522026","2757391","NaN","3674444","NaN","1636141","2679975","NaN","2690405","584033","NaN"
"1844","Removed","Kept","Kept","Kept","Kept","Removed","Removed"," 5293039"," 5109765"," 5074064"," 5608766"," 5647034"," 3746720"," 4149214"," 7666032"," 8925589"," 3713146"," 4945644"," 8262996","11326924"," 5448327"," 3612206","12534413"," 5858606"," 5227401","  884303"," 8556543"," 6622223"," 7736322"," 4307866","18388964"," 4715428"," 4409988"," 5905524"," 3866820"," 3912284"," 3387802"," 6304266"," 5607328"," 4697966"," 3477549"
"1846","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","557365","547968","486661","399328","402173","NaN","NaN","NaN","NaN","713218","857878","NaN","726714","748245","749432","430240","412831","1002503","NaN","1010654","NaN","444245","NaN","552009","NaN","NaN","522696","533194","496131","NaN","NaN","522816","NaN"
"1848","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","3656955","3181069","3731031","4227879","1086119","4860558","17180144","42067726","6460963","2815203","5365552","2652154","2284736","3851207","3017783","3968228","4407629","1733620","33988663","1085978","7984471","4654911","35312542","2538498","10590994","35261358","2125303","3105618","1193863","20784942","6552007","2147121","NaN"
"1849","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1839783","1557827","1838789","1991972","2268612","NaN","1314872","NaN","NaN","2077460","NaN","NaN","1789010","NaN","NaN","2157314","1817685","3107534","1663930","1282514","NaN","2325940","NaN","2005834","2567242","NaN","2367091","1868270","1688508","NaN","1885873","2180090","NaN"
"1856","Removed","Kept","Removed","Kept","Kept","Removed","Removed","3183939","3192567","2971405","3085476","2362943","NaN","1628603","NaN","NaN","2397581","3155678","NaN","3699164","3137128","NaN","1022758","3886203","3024951","2685132","NaN","5211334","18804354","3431765","NaN","2884419","NaN","NaN","2326743","2741520","2742905","1652961","2852992","3118473","988124"
"1857","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1677087","1686396","1743648","2375568","NaN","NaN","1803915","2204040","NaN","1572820","NaN","1204018","1844494","NaN","1418146","2177719","1732044","1667787","1710211","NaN","NaN","2364285","2280199","1549389","NaN","2330861","1772127","1616892","NaN","NaN","1552213","1647219","NaN"
"1858","Kept","Kept","Removed","Removed","Kept","Kept","Kept","NaN","NaN","NaN","26115406","NaN","24932868","25606546","20002999","NaN","19290290","NaN","26480670","19238581","NaN","5232293","10278745","NaN","NaN","NaN","20314976","23206660","NaN","NaN","NaN","25462326","NaN","NaN","NaN","NaN","19055837","38931596","26802142","26446430","NaN"
"1859","Removed","Kept","Kept","Kept","Kept","Removed","Removed","1699891","6034187","5771001","6740654","4593497","1572351","4315549","6277833","7607780","4968184","6605663","4217592","NaN","7322655","3560450","2209069","8373523","6905492","7464720","7410045","10471981","43303311","7214337","5993058","6170829","NaN","4803166","5004481","6170739","5153497","6219865","6548338","6307528","1496724"
"1860","Removed","Kept","Kept","Kept","Kept","Kept","Kept","835990","1055545","897354","1084810","1001213","NaN","1047821","1712585","1388139","1593537","907804","2067098","2521168","1067593","1399931","2478993","1552517","1083636","NaN","1588728","1488797","1030599","1066405","1091672","790681","1172456","683279","851932","1217801","734973","1098905","1161739","792753","NaN"
"1861","Removed","Kept","Kept","Kept","Kept","Removed","Removed","45232826","41359049","30454005","42087839","9969283","22904793","6418881","NaN","13632953","24288437","30288344","72330114","9667993","9243513","53832712","31522569","103325892","41902489","42768266","5505961","10760173","7492158","10045748","1533896","29774598","7166618","527191","41971403","199658767","7941818","9636984","38931038","29693435","27128348"
"1864","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","1087761","1155684","1211461","964027","1131124","NaN","NaN","NaN","NaN","1158082","NaN","NaN","1187093","NaN","NaN","998161","1141356","867281","NaN","855877","NaN","4013390","675981","NaN","752808","NaN","1794212","671002","1006114","986539","NaN","NaN","NaN"
"1866","Removed","Kept","Kept","Kept","Kept","Removed","Removed","2711062","7393672","8332104","7849124","8676835","8195381","6348245","11373174","7447599","7928041","8442981","9682832","13928437","8176811","13434158","11984546","10211710","7808873","2968234","11154518","4958248","6393079","6697210","8062484","8885132","8415656","11628486","6252768","NaN","9727749","9835065","9315090","9061702","3344156"
"1870","Removed","Kept","Removed","Kept","Kept","Removed","Removed","2586538","2668075","3412842","2873248","2357270","NaN","NaN","5477429","NaN","NaN","2494481","NaN","2920486","NaN","6041000","2878556","NaN","2812456","NaN","4908347","4370609","7351140","1544749","4034525","2487070","3332814","2895498","3212516","NaN","1808373","3627716","3154258","2520629","1876006"
"1871","Removed","Kept","Removed","Kept","Kept","Removed","Removed","2512597","1545652","1437288","1689843","NaN","1436463","1841068","2395166","4404187","2041480","1493505","NaN","NaN","1833246","1480593","1796553","3131343","1702334","957126","2615100","1465461","NaN","1854583","2609874","1254684","1141466","1977006","1331027","2559022","NaN","1907766","1867800","NaN","888359"
"1872","Removed","Kept","Removed","Kept","Kept","Removed","Removed","9728086","8925508","6813164","9090060","NaN","4831347","NaN","NaN","NaN","NaN","6609808","16105112","NaN","NaN","11510279","6896891","22491494","8850107","9100450","NaN","NaN","NaN","NaN","NaN","6439535","NaN","NaN","9201748","43426139","1655131","NaN","9046846","6051716","5882910"
"1873","Removed","Kept","Removed","Removed","Kept","Kept","Kept","NaN","887753","916523","863437","NaN","870917","774181","1142035","NaN","799232","NaN","NaN","NaN","NaN","NaN","NaN","874038","NaN","771901","978120","NaN","NaN","NaN","NaN","NaN","804715","923737","783027","670593","NaN","922715","NaN","NaN","280627"
"1874","Removed","Kept","Removed","Kept","Removed","Kept","Kept","NaN","957970","1152548","1462708","NaN","1570177","1343195","3568273","NaN","2120918","2254035","NaN","4617344","2038970","NaN","NaN","3662391","1444684","NaN","2485854","NaN","NaN","1366157","1880391","1730947","1455667","2343303","NaN","2086862","1130203","2077081","NaN","2007480","784665"
"1876","Kept","Kept","Kept","Kept","Removed","Kept","Kept","NaN","5312065","4827878","4659631","6230289","3479801","2607660","10877469","8757913","3159128","4760114","4567591","3893365","5830202","9246810","6061289","8026463","6030147","5742641","12374529","4994895","4399257","8310865","10090804","4717790","13135972","12172664","8087436","5913722","6631295","8953740","8553191","4692292","NaN"
"1880","Removed","Kept","Kept","Kept","Kept","Removed","Removed"," 41161591"," 90173633"," 93651045"," 95439057","100378889","124316729"," 41943360","118864717","174938072"," 68773945"," 93646358","137840128"," 64597557"," 83391005"," 95849140"," 57301701","116227284"," 91407859","124915895","197175808"," 88564653","106562648"," 85343661","201896701"," 91083107","114919756","140683403"," 73976148","115616752"," 52009279","174022107"," 95936456"," 94971535"," 33980182"
"1881","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","2006704","1901667","1814118","2794368","1876720","1890578","NaN","988440","3023269","1949438","NaN","1900758","1677131","1520273","1525481","1148841","1745502","992737","1973376","2939468","3537445","987198","415263","1856236","NaN","NaN","936520","NaN","2016610","NaN","NaN","1736022","NaN"
"1882","Removed","Kept","Kept","Kept","Kept","Removed","Removed","2843037","9088693","10621639","8842618","6437670","4437979","22369782","11933828","7113999","37948532","9629059","9699892","5308701","11517315","30656800","10823774","15101365","8955076","NaN","NaN","11621219","32690622","10134134","NaN","9887264","1243861","6390443","18247214","20835281","5572524","9751399","9516823","10817464","2961784"
"1883","Kept","Kept","Kept","Kept","Kept","Kept","Removed","  1619328","112615859","115492159","117195662","153249449","124753399","135393154","103339334","100598078","104540921","120895090","117153619"," 89530792","100343969"," 79751791"," 63238922","140116861","125626616","139024894","169951612"," 96754866","146730258","136934954","216747633","127997983","188288760","229394534","169243404","134201542","101580635","138040576","122581338","119161209","   246575"
"1884","Kept","Kept","Kept","Kept","Kept","Kept","Removed","  2076360","115082647","115321334","113915196"," 88310592"," 61775943"," 92982116","241375668","170603565"," 25862909","100634316"," 58533494","136794855","114549872"," 67659319","161147636","146660428","112922528"," 60213043","102526282"," 86257976","159625808","126594772"," 73032851"," 88433657","176502871"," 74120510"," 65331378"," 25771101"," 80794724","120936355","114384144","104228132","  2660247"
"1886","Kept","Kept","Kept","Removed","Kept","Kept","Kept","NaN","NaN","2362010","NaN","2148359","2169825","2527235","1348507","1844553","2525490","2577113","1949761","2654369","2189588","2001621","1808083","1902128","NaN","NaN","1010766","2577155","2135195","NaN","NaN","NaN","1656631","1724349","2426972","NaN","1951456","1969790","NaN","NaN","NaN"
"1888","Kept","Kept","Removed","Removed","Kept","Kept","Kept","NaN","2500055","2730540","2712747","8460378","1785028","NaN","NaN","NaN","1105253","NaN","1084495","NaN","4314684","NaN","961386","5557633","NaN","2849535","NaN","1643298","4295903","7325137","NaN","NaN","NaN","NaN","3720548","2528680","2041704","NaN","NaN","2730233","NaN"
"1889","Removed","Kept","Kept","Kept","Kept","Removed","Removed"," 2918109","17833754","18523162","19003770","15478105","15733629","20055170","17015283","30135778","19512801","16919863","38611331","12126396","14121479","12157364","14793066","16159470","20258019"," 6926398","25390875","11067502","23024068","11526219","19047365","18856554","11492525","11708420","11655875","15105588","16772522","21319545","20271552","18281090"," 1355560"
"1894","Kept","Kept","Removed","Kept","Kept","Kept","Kept","NaN","9799694","10165818","10352899","7666873","23803527","20961998","17426125","NaN","15823382","9990919","27487184","8681631","NaN","7604569","10222468","NaN","11134213","NaN","18055176","17660721","NaN","NaN","NaN","10423573","NaN","NaN","NaN","NaN","15490897","31284596","10984476","10527286","NaN"
"1895","Removed","Kept","Kept","Kept","Kept","Removed","Removed","5989862","12964853","17334645","19035744","19793465","16561724","NaN","32235743","37043022","15107104","17685809","26156559","15202820","16207789","26102662","9432183","19578771","11868749","16338303","38506490","7740197","21844703","12063922","39130037","17565689","22794698","26172249","10365079","18339770","7647082","26695551","20035482","17993760","4625566"
"1896","Removed","Kept","Kept","Kept","Kept","Removed","Removed","3293492","2478850","1887393","2521864","1050230","6073708","7178639","5533712","15507617","4280617","1808074","8806082","940145","3704213","6491966","2748956","4538729","2306635","2441947","NaN","2698761","6924679","2516259","NaN","1778710","4282429","5380003","2930561","6741660","1108527","NaN","2727006","1864005","3140152"
"1897","Kept","Kept","Removed","Kept","Removed","Kept","Kept","NaN","3602379","3009812","3908482","3734585","3024508","3179514","2466631","NaN","NaN","2489448","NaN","3785202","2194034","NaN","1876605","NaN","2689480","NaN","NaN","2472432","4077320","NaN","1745267","2056483","2891442","NaN","NaN","1299706","2465471","NaN","NaN","NaN","NaN"
"1901","Removed","Kept","Kept","Kept","Kept","Kept","Kept","682876","8654544","7889807","8575556","11118173","6615043","6975188","9500546","10626515","5004122","7918350","5177724","5406786","13319591","6111230","7211361","12809201","8258708","13580106","7032603","5972136","14956827","14168789","7983430","8036590","10672062","11621551","7275501","8698548","4547661","7956737","8272982","7977486","NaN"
"1904","Removed","Kept","Kept","Kept","Kept","Removed","Removed"," 6125686","10058225"," 9597150","10057661","12565712","10038911"," 7757144","20890745","21356537"," 9834102"," 9784960","10528079"," 7074353","10555105"," 4711057"," 8215783","12322796","10192124","13320719","20733466"," 7638009","17128174"," 7486576","27441294","10141107","12540233","23380080"," 7763758"," 9743606"," 8644289","14016427","11097306","10223085"," 3789873"
